StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5
2019-04-03 16:18:50,2019-04-03 16:19:47,IP Address,128.189.233.42,100,56,True,2019-04-03 16:19:47,R_1nPZKkUKCxa1CLj,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Male,Above Average,Yes,More than 1000 hours,Average
2019-04-03 16:19:59,2019-04-03 16:20:40,IP Address,128.189.76.178,100,41,True,2019-04-03 16:20:41,R_3RkLJzfVdcWPSGJ,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Average,No,Less than 100 hours,Average
2019-04-03 16:21:59,2019-04-03 16:22:41,IP Address,128.189.73.184,100,41,True,2019-04-03 16:22:41,R_yX6vUsERFqavbJD,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Female,Above Average,Yes,More than 1000 hours,More difficult than average
2019-04-03 16:22:21,2019-04-03 16:22:56,IP Address,128.189.90.1,100,34,True,2019-04-03 16:22:57,R_2S6oDd2NCUIeEFL,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Above Average,Yes,Less than 1000 hours,Average
2019-04-03 16:22:39,2019-04-03 16:23:36,IP Address,128.189.71.68,100,56,True,2019-04-03 16:23:36,R_1FG2BtJzG0JkeeV,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Female,Above Average,Yes,More than 1000 hours,Average
2019-04-03 16:24:22,2019-04-03 16:25:02,IP Address,206.12.66.139,100,39,True,2019-04-03 16:25:02,R_1odwTNchtrzpSZr,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Female,Average,Yes,None,More difficult than average
2019-04-03 16:25:03,2019-04-03 16:25:32,IP Address,206.12.54.33,100,28,True,2019-04-03 16:25:32,R_0BY3XQzRpZ3jqKt,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Female,Above Average,No,Less than 1000 hours,Easier than average
2019-04-03 16:24:53,2019-04-03 16:25:35,IP Address,206.87.126.0,100,41,True,2019-04-03 16:25:35,R_2ZJlAU8xpeqoaTe,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Female,Above Average,Yes,Less than 100 hours,Average
2019-04-03 16:24:55,2019-04-03 16:25:52,IP Address,206.87.199.173,100,57,True,2019-04-03 16:25:53,R_2c5bjVTKKhavnC2,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Above Average,Yes,None,Average
2019-04-03 16:26:52,2019-04-03 16:27:11,IP Address,206.87.238.82,100,18,True,2019-04-03 16:27:11,R_1d3KLulBzV1fgY1,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Female,Above Average,Yes,Less than 100 hours,Average
2019-04-03 11:21:38,2019-04-03 16:27:17,IP Address,206.12.45.224,100,18338,True,2019-04-03 16:27:17,R_1lAgZsf5I4cqAhl,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Male,Average,Yes,Less than 100 hours,Average
2019-04-03 16:27:19,2019-04-03 16:28:20,IP Address,24.244.23.95,100,61,True,2019-04-03 16:28:21,R_1IbM2J6uBDOFIIz,,,,,49.282501220703125,-123.1291046142578125,anonymous,EN,Female,Above Average,No,None,More difficult than average
2019-04-03 16:28:18,2019-04-03 16:28:45,IP Address,206.87.236.170,100,26,True,2019-04-03 16:28:45,R_3DqGn7Vh8lsS8eK,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Male,Above Average,Yes,Less than 100 hours,More difficult than average
2019-04-03 16:28:27,2019-04-03 16:29:22,IP Address,206.87.192.157,100,54,True,2019-04-03 16:29:22,R_2BbxnBvjTN5AQmS,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Average,Yes,More than 1000 hours,Easier than average
2019-04-03 16:29:39,2019-04-03 16:30:34,IP Address,206.87.133.18,100,54,True,2019-04-03 16:30:34,R_UQqn9CXihnaNZgl,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Above Average,No,None,More difficult than average
2019-04-03 16:30:15,2019-04-03 16:30:58,IP Address,206.87.104.197,100,42,True,2019-04-03 16:30:58,R_3foSlZK5Xa3FpIG,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Female,Above Average,Yes,Less than 100 hours,Easier than average
2019-04-03 16:31:00,2019-04-03 16:32:03,IP Address,128.189.228.49,100,62,True,2019-04-03 16:32:03,R_2qCxxGRCiTJwWGm,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Female,Above Average,Yes,Less than 1000 hours,More difficult than average
2019-04-03 16:30:54,2019-04-03 16:32:19,IP Address,206.12.45.31,100,84,True,2019-04-03 16:32:19,R_27Wm8ABb7uZfvL5,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Female,Above Average,Yes,Less than 100 hours,More difficult than average
2019-04-03 16:33:22,2019-04-03 16:34:34,IP Address,206.87.159.146,100,72,True,2019-04-03 16:34:34,R_2Bnt6Eabodw83b2,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Above Average,Yes,More than 1000 hours,Average
2019-04-03 16:35:36,2019-04-03 16:36:13,IP Address,206.12.139.200,100,36,True,2019-04-03 16:36:13,R_0w6TPxaPP9zBQ9X,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Female,Above Average,Yes,More than 1000 hours,Average
2019-04-03 16:11:58,2019-04-03 16:36:24,IP Address,128.189.212.118,100,1466,True,2019-04-03 16:36:25,R_oZQMQbpJmVBDzZn,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Male,Below Average,No,More than 1000 hours,More difficult than average
2019-04-03 16:35:29,2019-04-03 16:37:46,IP Address,206.87.234.211,100,136,True,2019-04-03 16:37:46,R_2QK8ICotE2ULom9,,,,,49.4635009765625,-122.82199859619140625,anonymous,EN,Male,Above Average,Yes,Less than 1000 hours,Average
2019-04-03 16:38:31,2019-04-03 16:39:46,IP Address,206.87.223.63,100,75,True,2019-04-03 16:39:47,R_28XTxEE3voVS2GJ,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Above Average,Yes,More than 1000 hours,More difficult than average
2019-04-03 16:39:19,2019-04-03 16:41:38,IP Address,206.87.155.116,100,139,True,2019-04-03 16:41:39,R_2qt0bbbRRxV2VL2,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Female,Average,Yes,Less than 100 hours,Easier than average
2019-04-03 16:45:19,2019-04-03 16:46:06,IP Address,128.189.75.128,100,46,True,2019-04-03 16:46:07,R_56jhwiMIuEbcC89,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Above Average,Yes,Less than 1000 hours,Average
2019-04-03 16:36:01,2019-04-03 16:50:15,IP Address,206.87.215.183,100,854,True,2019-04-03 16:50:16,R_ThXz8gjWIkgxXFf,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Female,Above Average,No,None,More difficult than average
2019-04-03 16:52:37,2019-04-03 16:53:20,IP Address,128.189.85.64,100,43,True,2019-04-03 16:53:21,R_33jc5k3Qk91ZbXk,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Above Average,Yes,Less than 100 hours,More difficult than average
2019-04-03 16:55:26,2019-04-03 16:55:45,IP Address,206.87.223.56,100,19,True,2019-04-03 16:55:46,R_1LilouMJhq5qHHN,,,,,49.2819976806640625,-123.11029815673828125,anonymous,EN,Male,Above Average,Yes,Less than 1000 hours,Average
